Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Khánh Hòa,2025-05-13T00:00,26.9,31.6,26.4,0.0,14.9,8.75,10.15,12,3,89,33.3
Khánh Hòa,2025-05-13T03:00,26.6,31.6,26.4,0.0,14.9,8.75,10.15,12,3,91,33.1
Khánh Hòa,2025-05-13T06:00,26.5,31.6,26.4,0.0,14.9,8.75,10.15,12,3,91,32.7
Khánh Hòa,2025-05-13T09:00,29.9,31.6,26.4,0.0,14.9,8.75,10.15,12,2,72,35.4
Khánh Hòa,2025-05-13T12:00,31.6,31.6,26.4,0.0,14.9,8.75,10.15,12,3,67,37.6
Khánh Hòa,2025-05-13T15:00,30.1,31.6,26.4,0.0,14.9,8.75,10.15,12,3,74,35.0
Khánh Hòa,2025-05-13T18:00,28.5,31.6,26.4,0.2,14.9,8.75,10.15,12,3,83,34.7
Khánh Hòa,2025-05-13T21:00,28.1,31.6,26.4,0.0,14.9,8.75,10.15,12,3,86,35.0
Khánh Hòa,2025-05-14T00:00,27.5,31.8,26.9,0.0,13.5,9.1,11.0,12,2,89,34.1
Khánh Hòa,2025-05-14T03:00,27.3,31.8,26.9,0.0,13.5,9.1,11.0,12,3,89,33.8
Khánh Hòa,2025-05-14T06:00,26.9,31.8,26.9,0.0,13.5,9.1,11.0,12,3,93,33.8
Khánh Hòa,2025-05-14T09:00,29.9,31.8,26.9,0.0,13.5,9.1,11.0,12,3,76,35.9
Khánh Hòa,2025-05-14T12:00,31.6,31.8,26.9,0.0,13.5,9.1,11.0,12,3,69,37.9
Khánh Hòa,2025-05-14T15:00,31.1,31.8,26.9,0.0,13.5,9.1,11.0,12,1,70,36.3
Khánh Hòa,2025-05-14T18:00,29.2,31.8,26.9,0.0,13.5,9.1,11.0,12,3,79,35.2
Khánh Hòa,2025-05-14T21:00,28.2,31.8,26.9,0.0,13.5,9.1,11.0,12,3,87,35.1
Kiên Giang,2025-05-12T00:00,27.9,31.5,26.8,0.0,12.6,8.9,10.99,12,2,86,34.1
Kiên Giang,2025-05-12T03:00,27.2,31.5,26.8,0.1,12.6,8.9,10.99,12,2,89,33.7
Kiên Giang,2025-05-12T06:00,26.8,31.5,26.8,0.6,12.6,8.9,10.99,12,80,92,33.2
Kiên Giang,2025-05-12T09:00,29.4,31.5,26.8,0.2,12.6,8.9,10.99,12,2,82,35.8
Kiên Giang,2025-05-12T12:00,31.4,31.5,26.8,0.3,12.6,8.9,10.99,12,80,70,37.8
Kiên Giang,2025-05-12T15:00,31.1,31.5,26.8,0.3,12.6,8.9,10.99,12,80,68,35.8
Kiên Giang,2025-05-12T18:00,29.5,31.5,26.8,0.0,12.6,8.9,10.99,12,3,75,34.3
Kiên Giang,2025-05-12T21:00,28.2,31.5,26.8,0.0,12.6,8.9,10.99,12,3,83,34.0
Kiên Giang,2025-05-13T00:00,27.7,32.2,26.4,0.0,11.5,8.35,4.09,12,3,87,33.9
Kiên Giang,2025-05-13T03:00,26.9,32.2,26.4,0.9,11.5,8.35,4.09,12,95,91,33.1
Kiên Giang,2025-05-13T06:00,26.4,32.2,26.4,0.0,11.5,8.35,4.09,12,3,93,32.4
Kiên Giang,2025-05-13T09:00,28.6,32.2,26.4,0.0,11.5,8.35,4.09,12,3,82,34.5
Kiên Giang,2025-05-13T12:00,31.6,32.2,26.4,0.0,11.5,8.35,4.09,12,3,66,37.6
Kiên Giang,2025-05-13T15:00,31.4,32.2,26.4,0.1,11.5,8.35,4.09,12,3,67,36.1
Kiên Giang,2025-05-13T18:00,29.4,32.2,26.4,0.0,11.5,8.35,4.09,12,3,77,34.7
Kiên Giang,2025-05-13T21:00,27.9,32.2,26.4,0.0,11.5,8.35,4.09,12,3,85,33.9
Kiên Giang,2025-05-14T00:00,27.1,34.8,26.1,0.5,9.2,8.45,10.53,12,80,89,33.3
Kiên Giang,2025-05-14T03:00,26.6,34.8,26.1,0.0,9.2,8.45,10.53,12,3,91,32.6
Kiên Giang,2025-05-14T06:00,26.1,34.8,26.1,0.0,9.2,8.45,10.53,12,3,95,32.3
Kiên Giang,2025-05-14T09:00,29.7,34.8,26.1,0.0,9.2,8.45,10.53,12,3,75,35.1
Kiên Giang,2025-05-14T12:00,33.5,34.8,26.1,0.0,9.2,8.45,10.53,12,3,57,40.3
Kiên Giang,2025-05-14T15:00,34.6,34.8,26.1,0.0,9.2,8.45,10.53,12,3,53,40.5
Kiên Giang,2025-05-14T18:00,30.6,34.8,26.1,0.1,9.2,8.45,10.53,12,3,73,36.3
Kiên Giang,2025-05-14T21:00,29.2,34.8,26.1,0.0,9.2,8.45,10.53,12,3,84,36.2
Lâm Đồng,2025-05-12T00:00,20.6,25.9,19.7,0.0,11.7,8.15,10.0,12,45,99,24.4
Lâm Đồng,2025-05-12T03:00,19.9,25.9,19.7,0.0,11.7,8.15,10.0,12,45,100,23.5
Lâm Đồng,2025-05-12T06:00,19.8,25.9,19.7,0.0,11.7,8.15,10.0,12,45,99,23.1
Lâm Đồng,2025-05-12T09:00,23.8,25.9,19.7,0.0,11.7,8.15,10.0,12,2,81,26.9
Lâm Đồng,2025-05-12T12:00,25.1,25.9,19.7,0.2,11.7,8.15,10.0,12,80,80,29.0
Lâm Đồng,2025-05-12T15:00,24.2,25.9,19.7,2.8,11.7,8.15,10.0,12,96,86,27.3
Lâm Đồng,2025-05-12T18:00,21.4,25.9,19.7,0.2,11.7,8.15,10.0,12,3,95,24.4
Lâm Đồng,2025-05-12T21:00,20.6,25.9,19.7,0.0,11.7,8.15,10.0,12,45,98,23.8
Lâm Đồng,2025-05-13T00:00,20.2,26.6,19.6,0.0,8.6,8.25,10.88,12,45,99,23.6
Lâm Đồng,2025-05-13T03:00,19.7,26.6,19.6,0.0,8.6,8.25,10.88,12,45,100,23.1
Lâm Đồng,2025-05-13T06:00,19.7,26.6,19.6,0.0,8.6,8.25,10.88,12,45,100,23.0
Lâm Đồng,2025-05-13T09:00,23.8,26.6,19.6,0.0,8.6,8.25,10.88,12,3,77,26.3
Lâm Đồng,2025-05-13T12:00,26.2,26.6,19.6,0.1,8.6,8.25,10.88,12,3,65,29.3
Lâm Đồng,2025-05-13T15:00,25.5,26.6,19.6,0.2,8.6,8.25,10.88,12,80,74,28.4
Lâm Đồng,2025-05-13T18:00,22.2,26.6,19.6,0.9,8.6,8.25,10.88,12,80,92,25.5
Lâm Đồng,2025-05-13T21:00,21.0,26.6,19.6,0.0,8.6,8.25,10.88,12,45,99,24.8
Lâm Đồng,2025-05-14T00:00,20.6,26.8,19.7,0.0,10.8,8.6,8.95,12,45,99,24.2
Lâm Đồng,2025-05-14T03:00,20.1,26.8,19.7,0.0,10.8,8.6,8.95,12,45,100,23.9
Lâm Đồng,2025-05-14T06:00,19.9,26.8,19.7,0.0,10.8,8.6,8.95,12,45,99,23.1
Lâm Đồng,2025-05-14T09:00,24.5,26.8,19.7,0.0,10.8,8.6,8.95,12,3,76,27.2
Lâm Đồng,2025-05-14T12:00,26.8,26.8,19.7,0.1,10.8,8.6,8.95,12,3,66,30.5
Lâm Đồng,2025-05-14T15:00,25.3,26.8,19.7,0.8,10.8,8.6,8.95,12,95,76,28.3
Lâm Đồng,2025-05-14T18:00,22.5,26.8,19.7,0.0,10.8,8.6,8.95,12,3,89,25.9
Lâm Đồng,2025-05-14T21:00,21.3,26.8,19.7,0.0,10.8,8.6,8.95,12,45,99,25.2
Kon Tum,2025-05-12T00:00,24.7,31.0,23.4,0.0,7.6,8.45,8.57,12,3,88,29.5
Kon Tum,2025-05-12T03:00,23.8,31.0,23.4,0.0,7.6,8.45,8.57,12,3,91,28.6
Kon Tum,2025-05-12T06:00,23.4,31.0,23.4,0.0,7.6,8.45,8.57,12,2,91,27.9
Kon Tum,2025-05-12T09:00,27.9,31.0,23.4,0.0,7.6,8.45,8.57,12,2,68,32.2
Kon Tum,2025-05-12T12:00,31.0,31.0,23.4,0.0,7.6,8.45,8.57,12,2,56,36.4
Kon Tum,2025-05-12T15:00,29.0,31.0,23.4,1.5,7.6,8.45,8.57,12,95,71,33.9
Kon Tum,2025-05-12T18:00,26.7,31.0,23.4,2.3,7.6,8.45,8.57,12,96,79,31.6
Kon Tum,2025-05-12T21:00,25.7,31.0,23.4,0.0,7.6,8.45,8.57,12,3,85,31.1
Kon Tum,2025-05-13T00:00,24.8,29.0,23.6,0.0,5.7,6.3,1.4,12,3,90,30.0
Kon Tum,2025-05-13T03:00,24.0,29.0,23.6,0.0,5.7,6.3,1.4,12,3,93,29.1
Kon Tum,2025-05-13T06:00,23.6,29.0,23.6,0.0,5.7,6.3,1.4,12,3,94,28.5
Kon Tum,2025-05-13T09:00,26.0,29.0,23.6,0.0,5.7,6.3,1.4,12,3,79,30.8
Kon Tum,2025-05-13T12:00,28.5,29.0,23.6,0.1,5.7,6.3,1.4,12,3,70,33.3
Kon Tum,2025-05-13T15:00,29.0,29.0,23.6,0.0,5.7,6.3,1.4,12,3,68,33.8
Kon Tum,2025-05-13T18:00,27.5,29.0,23.6,0.0,5.7,6.3,1.4,12,3,74,32.1
Kon Tum,2025-05-13T21:00,25.6,29.0,23.6,0.0,5.7,6.3,1.4,12,3,86,30.8
Kon Tum,2025-05-14T00:00,24.4,31.2,24.0,0.0,10.9,8.1,7.41,12,3,92,29.4
Kon Tum,2025-05-14T03:00,24.2,31.2,24.0,0.0,10.9,8.1,7.41,12,3,90,29.0
Kon Tum,2025-05-14T06:00,24.1,31.2,24.0,0.0,10.9,8.1,7.41,12,3,91,28.9
Kon Tum,2025-05-14T09:00,27.3,31.2,24.0,0.0,10.9,8.1,7.41,12,3,75,32.0
Kon Tum,2025-05-14T12:00,31.0,31.2,24.0,0.0,10.9,8.1,7.41,12,3,60,37.3
Kon Tum,2025-05-14T15:00,29.6,31.2,24.0,0.6,10.9,8.1,7.41,12,80,70,34.1
Kon Tum,2025-05-14T18:00,26.5,31.2,24.0,1.4,10.9,8.1,7.41,12,80,79,31.3
Kon Tum,2025-05-14T21:00,25.3,31.2,24.0,0.0,10.9,8.1,7.41,12,3,87,30.5
Lai Châu,2025-05-12T00:00,19.4,27.7,17.5,0.0,9.6,8.85,11.0,12,3,79,20.7
Lai Châu,2025-05-12T03:00,18.2,27.7,17.5,0.0,9.6,8.85,11.0,12,3,81,19.3
Lai Châu,2025-05-12T06:00,17.5,27.7,17.5,0.0,9.6,8.85,11.0,12,3,81,18.2
Lai Châu,2025-05-12T09:00,21.8,27.7,17.5,0.0,9.6,8.85,11.0,12,1,72,23.8
Lai Châu,2025-05-12T12:00,25.7,27.7,17.5,0.0,9.6,8.85,11.0,12,3,58,29.3
Lai Châu,2025-05-12T15:00,27.7,27.7,17.5,0.0,9.6,8.85,11.0,12,1,47,29.4
Lai Châu,2025-05-12T18:00,25.6,27.7,17.5,0.0,9.6,8.85,11.0,12,1,53,26.2
Lai Châu,2025-05-12T21:00,22.4,27.7,17.5,0.0,9.6,8.85,11.0,12,1,61,23.0
Lai Châu,2025-05-13T00:00,21.0,27.2,19.8,0.0,8.7,8.85,11.0,12,1,66,21.7
Lai Châu,2025-05-13T03:00,20.3,27.2,19.8,0.0,8.7,8.85,11.0,12,3,69,21.0
Lai Châu,2025-05-13T06:00,19.8,27.2,19.8,0.0,8.7,8.85,11.0,12,3,77,21.2
Lai Châu,2025-05-13T09:00,23.8,27.2,19.8,0.0,8.7,8.85,11.0,12,2,70,25.9
Lai Châu,2025-05-13T12:00,26.0,27.2,19.8,0.0,8.7,8.85,11.0,12,2,62,28.1
Lai Châu,2025-05-13T15:00,27.1,27.2,19.8,0.0,8.7,8.85,11.0,12,3,58,29.1
Lai Châu,2025-05-13T18:00,26.1,27.2,19.8,0.0,8.7,8.85,11.0,12,3,64,29.0
Lai Châu,2025-05-13T21:00,23.5,27.2,19.8,0.0,8.7,8.85,11.0,12,2,78,26.4
Lai Châu,2025-05-14T00:00,22.8,27.5,21.4,0.0,5.2,8.8,9.98,12,3,78,25.5
Lai Châu,2025-05-14T03:00,21.9,27.5,21.4,0.1,5.2,8.8,9.98,12,3,83,24.9
Lai Châu,2025-05-14T06:00,21.4,27.5,21.4,0.6,5.2,8.8,9.98,12,80,89,24.8
Lai Châu,2025-05-14T09:00,23.4,27.5,21.4,0.2,5.2,8.8,9.98,12,80,84,27.2
Lai Châu,2025-05-14T12:00,26.7,27.5,21.4,0.1,5.2,8.8,9.98,12,3,71,31.0
Lai Châu,2025-05-14T15:00,27.0,27.5,21.4,0.2,5.2,8.8,9.98,12,3,70,30.6
Lai Châu,2025-05-14T18:00,26.4,27.5,21.4,0.0,5.2,8.8,9.98,12,3,71,30.2
Lai Châu,2025-05-14T21:00,23.5,27.5,21.4,1.2,5.2,8.8,9.98,12,95,85,27.4
Lạng Sơn,2025-05-12T00:00,18.9,29.6,16.8,0.0,8.3,8.8,10.91,12,2,73,20.0
Lạng Sơn,2025-05-12T03:00,17.3,29.6,16.8,0.0,8.3,8.8,10.91,12,0,81,18.4
Lạng Sơn,2025-05-12T06:00,17.0,29.6,16.8,0.0,8.3,8.8,10.91,12,3,81,18.0
Lạng Sơn,2025-05-12T09:00,23.0,29.6,16.8,0.0,8.3,8.8,10.91,12,3,64,24.2
Lạng Sơn,2025-05-12T12:00,26.8,29.6,16.8,0.0,8.3,8.8,10.91,12,3,47,30.2
Lạng Sơn,2025-05-12T15:00,29.6,29.6,16.8,0.0,8.3,8.8,10.91,12,2,36,30.7
Lạng Sơn,2025-05-12T18:00,26.6,29.6,16.8,0.0,8.3,8.8,10.91,12,1,46,27.3
Lạng Sơn,2025-05-12T21:00,22.8,29.6,16.8,0.0,8.3,8.8,10.91,12,0,65,24.0
Lạng Sơn,2025-05-13T00:00,21.0,30.6,19.2,0.0,13.5,7.15,11.22,12,1,72,22.5
Lạng Sơn,2025-05-13T03:00,19.8,30.6,19.2,0.0,13.5,7.15,11.22,12,1,73,21.2
Lạng Sơn,2025-05-13T06:00,19.3,30.6,19.2,0.0,13.5,7.15,11.22,12,0,72,20.5
Lạng Sơn,2025-05-13T09:00,25.6,30.6,19.2,0.0,13.5,7.15,11.22,12,2,59,28.1
Lạng Sơn,2025-05-13T12:00,30.1,30.6,19.2,0.0,13.5,7.15,11.22,12,1,49,33.8
Lạng Sơn,2025-05-13T15:00,30.4,30.6,19.2,0.0,13.5,7.15,11.22,12,3,50,31.9
Lạng Sơn,2025-05-13T18:00,28.1,30.6,19.2,0.0,13.5,7.15,11.22,12,3,59,30.2
Lạng Sơn,2025-05-13T21:00,24.4,30.6,19.2,0.0,13.5,7.15,11.22,12,1,84,28.0
Lạng Sơn,2025-05-14T00:00,23.3,30.7,22.6,0.0,12.2,6.55,10.8,12,3,90,27.5
Lạng Sơn,2025-05-14T03:00,22.6,30.7,22.6,0.0,12.2,6.55,10.8,12,3,93,26.8
Lạng Sơn,2025-05-14T06:00,22.8,30.7,22.6,0.0,12.2,6.55,10.8,12,2,93,27.2
Lạng Sơn,2025-05-14T09:00,27.4,30.7,22.6,0.0,12.2,6.55,10.8,12,3,74,31.4
Lạng Sơn,2025-05-14T12:00,30.6,30.7,22.6,0.0,12.2,6.55,10.8,12,3,63,35.6
Lạng Sơn,2025-05-14T15:00,29.6,30.7,22.6,0.6,12.2,6.55,10.8,12,80,71,33.8
Lạng Sơn,2025-05-14T18:00,26.9,30.7,22.6,0.1,12.2,6.55,10.8,12,3,81,31.4
Lạng Sơn,2025-05-14T21:00,25.3,30.7,22.6,0.0,12.2,6.55,10.8,12,2,89,30.4
Long An,2025-05-12T00:00,27.2,34.7,26.0,0.0,12.9,8.95,10.72,12,1,90,33.5
Long An,2025-05-12T03:00,26.3,34.7,26.0,0.2,12.9,8.95,10.72,12,80,91,32.7
Long An,2025-05-12T06:00,26.0,34.7,26.0,0.0,12.9,8.95,10.72,12,2,94,32.5
Long An,2025-05-12T09:00,29.6,34.7,26.0,0.1,12.9,8.95,10.72,12,2,77,35.8
Long An,2025-05-12T12:00,32.8,34.7,26.0,0.0,12.9,8.95,10.72,12,2,61,39.9
Long An,2025-05-12T15:00,34.0,34.7,26.0,0.1,12.9,8.95,10.72,12,3,50,37.3
Long An,2025-05-12T18:00,29.7,34.7,26.0,1.5,12.9,8.95,10.72,12,95,76,35.1
Long An,2025-05-12T21:00,27.8,34.7,26.0,1.3,12.9,8.95,10.72,12,95,88,34.5
Long An,2025-05-13T00:00,26.9,34.5,26.0,0.0,12.8,7.9,8.51,12,3,92,33.6
Long An,2025-05-13T03:00,26.1,34.5,26.0,0.0,12.8,7.9,8.51,12,3,94,32.8
Long An,2025-05-13T06:00,26.0,34.5,26.0,0.0,12.8,7.9,8.51,12,3,94,32.4
Long An,2025-05-13T09:00,29.1,34.5,26.0,0.0,12.8,7.9,8.51,12,3,79,35.2
Long An,2025-05-13T12:00,33.5,34.5,26.0,0.0,12.8,7.9,8.51,12,2,55,40.1
Long An,2025-05-13T15:00,34.0,34.5,26.0,0.0,12.8,7.9,8.51,12,2,51,37.7
Long An,2025-05-13T18:00,29.6,34.5,26.0,1.9,12.8,7.9,8.51,12,95,76,35.0
Long An,2025-05-13T21:00,28.1,34.5,26.0,0.0,12.8,7.9,8.51,12,3,86,34.4
Long An,2025-05-14T00:00,27.1,33.7,26.1,1.1,10.7,8.55,10.4,12,95,91,33.8
Long An,2025-05-14T03:00,26.5,33.7,26.1,0.1,10.7,8.55,10.4,12,3,94,33.0
Long An,2025-05-14T06:00,26.1,33.7,26.1,0.0,10.7,8.55,10.4,12,3,95,32.8
Long An,2025-05-14T09:00,30.0,33.7,26.1,0.0,10.7,8.55,10.4,12,3,76,35.9
Long An,2025-05-14T12:00,33.5,33.7,26.1,0.0,10.7,8.55,10.4,12,3,59,39.9
Long An,2025-05-14T15:00,33.1,33.7,26.1,0.1,10.7,8.55,10.4,12,3,59,38.0
Long An,2025-05-14T18:00,31.7,33.7,26.1,0.0,10.7,8.55,10.4,12,3,63,36.2
Long An,2025-05-14T21:00,28.2,33.7,26.1,0.0,10.7,8.55,10.4,12,3,86,34.1
Nam Định,2025-05-12T00:00,21.5,29.3,20.2,0.0,10.1,8.85,11.06,12,2,81,24.0
Nam Định,2025-05-12T03:00,20.9,29.3,20.2,0.0,10.1,8.85,11.06,12,2,86,23.5
Nam Định,2025-05-12T06:00,20.3,29.3,20.2,0.0,10.1,8.85,11.06,12,1,93,23.0
Nam Định,2025-05-12T09:00,24.9,29.3,20.2,0.0,10.1,8.85,11.06,12,3,74,27.8
Nam Định,2025-05-12T12:00,27.4,29.3,20.2,0.0,10.1,8.85,11.06,12,2,55,30.2
Nam Định,2025-05-12T15:00,29.3,29.3,20.2,0.0,10.1,8.85,11.06,12,2,51,32.3
Nam Định,2025-05-12T18:00,26.3,29.3,20.2,0.0,10.1,8.85,11.06,12,3,62,28.0
Nam Định,2025-05-12T21:00,22.9,29.3,20.2,0.0,10.1,8.85,11.06,12,2,82,25.8
Nam Định,2025-05-13T00:00,21.9,30.6,21.1,0.0,12.6,8.75,11.06,12,1,88,25.4
Nam Định,2025-05-13T03:00,21.2,30.6,21.1,0.0,12.6,8.75,11.06,12,1,92,24.6
Nam Định,2025-05-13T06:00,21.4,30.6,21.1,0.0,12.6,8.75,11.06,12,2,93,24.9
Nam Định,2025-05-13T09:00,27.0,30.6,21.1,0.0,12.6,8.75,11.06,12,3,73,31.2
Nam Định,2025-05-13T12:00,29.7,30.6,21.1,0.0,12.6,8.75,11.06,12,3,63,33.8
Nam Định,2025-05-13T15:00,30.5,30.6,21.1,0.0,12.6,8.75,11.06,12,3,60,33.9
Nam Định,2025-05-13T18:00,27.6,30.6,21.1,0.0,12.6,8.75,11.06,12,3,71,30.6
Nam Định,2025-05-13T21:00,24.7,30.6,21.1,0.0,12.6,8.75,11.06,12,1,89,29.4
Nam Định,2025-05-14T00:00,23.8,30.3,23.7,0.0,11.5,8.55,9.85,12,1,93,28.5
Nam Định,2025-05-14T03:00,23.7,30.3,23.7,0.0,11.5,8.55,9.85,12,2,95,28.7
Nam Định,2025-05-14T06:00,24.1,30.3,23.7,0.0,11.5,8.55,9.85,12,2,95,29.2
Nam Định,2025-05-14T09:00,28.5,30.3,23.7,0.3,11.5,8.55,9.85,12,80,82,34.2
Nam Định,2025-05-14T12:00,29.3,30.3,23.7,1.2,11.5,8.55,9.85,12,95,79,34.8
Nam Định,2025-05-14T15:00,30.1,30.3,23.7,0.1,11.5,8.55,9.85,12,3,72,35.0
Nam Định,2025-05-14T18:00,28.2,30.3,23.7,0.0,11.5,8.55,9.85,12,3,81,33.2
Nam Định,2025-05-14T21:00,26.3,30.3,23.7,0.0,11.5,8.55,9.85,12,3,92,32.3
Nghệ An,2025-05-12T00:00,20.9,27.2,20.1,0.0,13.4,7.95,6.68,12,3,84,23.5
Nghệ An,2025-05-12T03:00,20.5,27.2,20.1,0.0,13.4,7.95,6.68,12,3,91,23.7
Nghệ An,2025-05-12T06:00,20.1,27.2,20.1,0.0,13.4,7.95,6.68,12,3,91,22.9
Nghệ An,2025-05-12T09:00,23.6,27.2,20.1,0.0,13.4,7.95,6.68,12,3,76,26.9
Nghệ An,2025-05-12T12:00,25.6,27.2,20.1,0.0,13.4,7.95,6.68,12,3,62,26.9
Nghệ An,2025-05-12T15:00,26.8,27.2,20.1,0.0,13.4,7.95,6.68,12,3,61,28.2
Nghệ An,2025-05-12T18:00,24.7,27.2,20.1,0.0,13.4,7.95,6.68,12,3,74,27.0
Nghệ An,2025-05-12T21:00,22.2,27.2,20.1,0.0,13.4,7.95,6.68,12,2,88,25.7
Nghệ An,2025-05-13T00:00,21.0,31.5,19.7,0.0,18.4,8.7,11.0,12,2,93,24.4
Nghệ An,2025-05-13T03:00,20.0,31.5,19.7,0.0,18.4,8.7,11.0,12,45,98,23.3
Nghệ An,2025-05-13T06:00,19.9,31.5,19.7,0.0,18.4,8.7,11.0,12,45,98,23.0
Nghệ An,2025-05-13T09:00,25.8,31.5,19.7,0.0,18.4,8.7,11.0,12,1,74,30.0
Nghệ An,2025-05-13T12:00,30.7,31.5,19.7,0.0,18.4,8.7,11.0,12,3,55,35.8
Nghệ An,2025-05-13T15:00,31.3,31.5,19.7,0.0,18.4,8.7,11.0,12,2,55,34.0
Nghệ An,2025-05-13T18:00,27.5,31.5,19.7,0.0,18.4,8.7,11.0,12,3,74,30.4
Nghệ An,2025-05-13T21:00,25.3,31.5,19.7,0.0,18.4,8.7,11.0,12,2,84,29.7
Nghệ An,2025-05-14T00:00,24.2,33.4,22.9,0.0,13.5,8.75,10.0,12,3,91,29.3
Nghệ An,2025-05-14T03:00,23.7,33.4,22.9,0.0,13.5,8.75,10.0,12,3,95,29.0
Nghệ An,2025-05-14T06:00,22.9,33.4,22.9,0.0,13.5,8.75,10.0,12,45,97,27.6
Nghệ An,2025-05-14T09:00,28.2,33.4,22.9,0.0,13.5,8.75,10.0,12,2,75,33.6
Nghệ An,2025-05-14T12:00,32.2,33.4,22.9,0.0,13.5,8.75,10.0,12,2,57,38.2
Nghệ An,2025-05-14T15:00,31.6,33.4,22.9,0.6,13.5,8.75,10.0,12,80,62,35.5
Nghệ An,2025-05-14T18:00,26.9,33.4,22.9,5.8,13.5,8.75,10.0,12,96,84,32.1
Nghệ An,2025-05-14T21:00,25.6,33.4,22.9,1.9,13.5,8.75,10.0,12,95,90,31.4
Lào Cai,2025-05-12T00:00,21.1,31.9,19.9,0.0,15.5,8.6,10.71,12,3,90,24.1
Lào Cai,2025-05-12T03:00,20.2,31.9,19.9,0.0,15.5,8.6,10.71,12,3,91,23.1
Lào Cai,2025-05-12T06:00,19.9,31.9,19.9,0.0,15.5,8.6,10.71,12,3,90,22.6
Lào Cai,2025-05-12T09:00,25.3,31.9,19.9,0.0,15.5,8.6,10.71,12,3,71,28.7
Lào Cai,2025-05-12T12:00,29.5,31.9,19.9,0.0,15.5,8.6,10.71,12,1,48,33.5
Lào Cai,2025-05-12T15:00,31.9,31.9,19.9,0.0,15.5,8.6,10.71,12,1,43,33.9
Lào Cai,2025-05-12T18:00,29.1,31.9,19.9,0.0,15.5,8.6,10.71,12,1,48,29.8
Lào Cai,2025-05-12T21:00,24.4,31.9,19.9,0.0,15.5,8.6,10.71,12,1,69,26.9
Lào Cai,2025-05-13T00:00,22.0,32.2,21.2,0.0,13.7,8.6,11.0,12,1,84,25.1
Lào Cai,2025-05-13T03:00,21.4,32.2,21.2,0.0,13.7,8.6,11.0,12,3,87,24.5
Lào Cai,2025-05-13T06:00,21.5,32.2,21.2,0.0,13.7,8.6,11.0,12,2,84,24.6
Lào Cai,2025-05-13T09:00,27.0,32.2,21.2,0.0,13.7,8.6,11.0,12,2,64,30.2
Lào Cai,2025-05-13T12:00,30.6,32.2,21.2,0.0,13.7,8.6,11.0,12,2,55,35.5
Lào Cai,2025-05-13T15:00,32.2,32.2,21.2,0.0,13.7,8.6,11.0,12,3,50,35.3
Lào Cai,2025-05-13T18:00,30.2,32.2,21.2,0.0,13.7,8.6,11.0,12,0,56,32.6
Lào Cai,2025-05-13T21:00,26.9,32.2,21.2,0.0,13.7,8.6,11.0,12,3,72,30.8
Lào Cai,2025-05-14T00:00,25.7,32.7,25.1,0.0,11.7,7.55,9.24,12,2,81,30.2
Lào Cai,2025-05-14T03:00,25.1,32.7,25.1,0.0,11.7,7.55,9.24,12,3,87,30.1
Lào Cai,2025-05-14T06:00,25.3,32.7,25.1,0.0,11.7,7.55,9.24,12,3,87,30.4
Lào Cai,2025-05-14T09:00,27.3,32.7,25.1,0.0,11.7,7.55,9.24,12,3,80,32.5
Lào Cai,2025-05-14T12:00,31.2,32.7,25.1,0.0,11.7,7.55,9.24,12,3,64,36.5
Lào Cai,2025-05-14T15:00,32.7,32.7,25.1,0.0,11.7,7.55,9.24,12,3,58,36.7
Lào Cai,2025-05-14T18:00,30.4,32.7,25.1,0.0,11.7,7.55,9.24,12,3,66,35.0
Lào Cai,2025-05-14T21:00,27.6,32.7,25.1,0.3,11.7,7.55,9.24,12,80,82,33.4
Ninh Bình,2025-05-12T00:00,22.0,29.2,21.4,0.0,10.0,8.75,11.0,12,2,82,25.1
Ninh Bình,2025-05-12T03:00,21.6,29.2,21.4,0.0,10.0,8.75,11.0,12,2,86,24.8
Ninh Bình,2025-05-12T06:00,21.6,29.2,21.4,0.0,10.0,8.75,11.0,12,3,84,24.6
Ninh Bình,2025-05-12T09:00,25.0,29.2,21.4,0.0,10.0,8.75,11.0,12,3,76,28.2
Ninh Bình,2025-05-12T12:00,27.7,29.2,21.4,0.0,10.0,8.75,11.0,12,3,57,31.5
Ninh Bình,2025-05-12T15:00,29.1,29.2,21.4,0.0,10.0,8.75,11.0,12,2,53,32.2
Ninh Bình,2025-05-12T18:00,26.4,29.2,21.4,0.0,10.0,8.75,11.0,12,0,63,28.3
Ninh Bình,2025-05-12T21:00,23.7,29.2,21.4,0.0,10.0,8.75,11.0,12,1,79,27.2
Ninh Bình,2025-05-13T00:00,22.9,31.0,22.0,0.0,13.0,8.8,11.06,12,2,83,26.5
Ninh Bình,2025-05-13T03:00,22.2,31.0,22.0,0.0,13.0,8.8,11.06,12,0,85,25.6
Ninh Bình,2025-05-13T06:00,22.2,31.0,22.0,0.0,13.0,8.8,11.06,12,1,86,25.7
Ninh Bình,2025-05-13T09:00,27.2,31.0,22.0,0.0,13.0,8.8,11.06,12,3,73,31.8
Ninh Bình,2025-05-13T12:00,29.8,31.0,22.0,0.0,13.0,8.8,11.06,12,3,63,33.9
Ninh Bình,2025-05-13T15:00,30.9,31.0,22.0,0.0,13.0,8.8,11.06,12,3,60,34.8
Ninh Bình,2025-05-13T18:00,27.4,31.0,22.0,0.0,13.0,8.8,11.06,12,1,74,30.8
